C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_40_787.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_40_787.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_40_787.jpg,0,1,0,28.17159
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_003.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_003.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_003.jpg,0,1,0,13.24356
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_109.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_109.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_109.jpg,0,1,0,14.45529
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_209.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_209.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_209.jpg,0,1,0,15.41072
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_42_509.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_42_509.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_42_509.jpg,0,1,0,16.67907
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_111.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_111.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_111.jpg,0,1,0,12.71049
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_207.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_207.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_207.jpg,0,1,0,13.76219
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_305.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_305.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_305.jpg,0,1,0,14.99198
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_44_408.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_44_408.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_44_408.jpg,0,1,0,15.82511
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_009.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_009.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_009.jpg,0,1,0,13.16614
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_112.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_112.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_112.jpg,0,1,0,14.68992
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_214.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_214.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_214.jpg,0,1,0,15.50246
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_46_514.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_46_514.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_46_514.jpg,0,1,0,16.35726
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_772.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_772.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_772.jpg,0,1,0,11.96018
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_856.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_856.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_856.jpg,0,1,0,12.82727
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_47_965.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_47_965.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_47_965.jpg,0,1,0,13.89163
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_260.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_260.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_260.jpg,0,1,0,15.04465
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_741.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_741.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_741.jpg,0,1,0,3.358361
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_848.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_848.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_848.jpg,0,1,0,4.236188
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_48_957.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_48_957.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_48_957.jpg,0,1,0,5.601698
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_067.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_067.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_067.jpg,0,1,0,6.75947
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_176.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_176.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_176.jpg,0,1,0,8.129387
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_288.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_288.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_288.jpg,0,1,0,9.256864
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_399.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_399.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_399.jpg,0,1,0,10.59489
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_507.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_507.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_507.jpg,0,1,0,11.53241
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_606.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_606.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_606.jpg,0,1,0,12.55556
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_670.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_670.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_670.jpg,0,1,0,13.39236
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_762.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_762.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_762.jpg,0,1,0,14.16307
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_861.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_861.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_861.jpg,0,1,0,15.4862
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_49_944.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_49_944.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_49_944.jpg,0,1,0,16.29056
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_50_055.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_50_055.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_50_055.jpg,0,1,0,17.57487
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_50_384.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_50_384.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_50_384.jpg,0,1,0,18.79255
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_52_852.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_52_852.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_52_852.jpg,0,1,0,12.3277
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_52_964.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_52_964.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_52_964.jpg,0,1,0,13.34198
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_53_083.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_53_083.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_53_083.jpg,0,1,0,14.70683
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_53_408.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_53_408.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_53_408.jpg,0,1,0,15.64689
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_55_169.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_55_169.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_55_169.jpg,0,1,0,17.1181
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_55_266.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_55_266.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_55_266.jpg,0,1,0,18.35886
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_55_586.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_55_586.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_55_586.jpg,0,1,0,19.45687
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_57_990.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_57_990.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_57_990.jpg,0,1,0,16.80022
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_061.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_061.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_061.jpg,0,1,0,17.19796
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_149.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_149.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_149.jpg,0,1,0,18.43713
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_260.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_260.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_260.jpg,0,1,0,19.30871
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_370.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_370.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_370.jpg,0,1,0,20.54871
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_502.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_502.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_502.jpg,0,1,0,21.77194
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_16_58_586.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_16_58_586.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_16_58_586.jpg,0,1,0,22.57636
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_01_919.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_01_919.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_01_919.jpg,0.15,1,0,26.85678
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_041.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_041.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_041.jpg,0.45,1,0,27.84939
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_151.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_151.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_151.jpg,0,1,0,28.79021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_269.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_269.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_269.jpg,0,1,0,29.87693
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_384.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_384.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_384.jpg,0,1,0,30.19021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_505.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_505.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_505.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_625.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_625.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_625.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_02_752.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_02_752.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_02_752.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_03_106.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_03_106.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_03_106.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_242.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_242.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_242.jpg,0,1,0,27.71606
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_369.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_369.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_369.jpg,0,1,0,28.83038
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_438.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_438.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_438.jpg,0,1,0,29.3825
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_564.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_564.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_564.jpg,0,1,0,30.19022
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_690.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_690.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_690.jpg,0,1,0,30.19046
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_814.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_814.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_814.jpg,0.15,1,0,30.18419
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_07_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_07_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_07_939.jpg,0.5000001,1,0,30.14536
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_059.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_059.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_059.jpg,0,1,0,30.18895
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_180.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_180.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_180.jpg,0,1,0,30.1902
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_302.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_302.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_302.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_421.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_421.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_421.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_545.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_545.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_545.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_660.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_660.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_660.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_785.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_785.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_785.jpg,0.15,1,0,30.1842
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_08_899.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_08_899.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_08_899.jpg,0.45,1,0,30.15142
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_018.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_018.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_018.jpg,0,1,0,30.18871
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_137.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_137.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_137.jpg,0,1,0,30.19017
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_258.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_258.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_258.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_382.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_382.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_382.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_505.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_505.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_505.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_626.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_626.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_626.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_750.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_750.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_750.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_09_885.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_09_885.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_09_885.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_10_001.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_10_001.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_10_001.jpg,0,1,0,30.19079
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_10_125.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_10_125.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_10_125.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_10_483.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_10_483.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_10_483.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_15_941.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_15_941.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_15_941.jpg,0,1,0,21.06329
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_073.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_073.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_073.jpg,0,1,0,22.25635
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_140.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_140.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_140.jpg,0.2,1,0,23.02738
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_208.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_208.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_208.jpg,0.35,1,0,23.56192
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_343.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_343.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_343.jpg,0.7,1,0,24.63488
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_479.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_479.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_479.jpg,0,1,0,25.6898
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_615.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_615.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_615.jpg,0,1,0,26.79699
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_754.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_754.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_754.jpg,0,1,0,28.10609
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_821.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_821.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_821.jpg,0,1,0,28.8471
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_889.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_889.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_889.jpg,0,1,0,29.3994
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_16_958.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_16_958.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_16_958.jpg,0,1,0,30.12867
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_027.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_027.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_027.jpg,0,1,0,30.19005
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_097.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_097.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_097.jpg,0,1,0,30.19088
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_165.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_165.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_165.jpg,0,1,0,30.18959
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_241.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_241.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_241.jpg,0,1,0,30.18979
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_309.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_309.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_309.jpg,0,1,0,30.19077
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_17_386.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_17_386.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_17_386.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_21_254.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_21_254.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_21_254.jpg,0,1,0,14.22736
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_21_374.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_21_374.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_21_374.jpg,0,1,0,15.41563
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_21_457.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_21_457.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_21_457.jpg,0,1,0,16.25688
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_23_313.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_23_313.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_23_313.jpg,0,1,0,14.24321
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_23_366.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_23_366.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_23_366.jpg,0,1,0,15.01021
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_17_23_445.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_17_23_445.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_17_23_445.jpg,0,1,0,15.85881
