,center,left,right,steering,throttle,reverse,speed
2320,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_374.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_374.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_374.jpg,0.0,1.0,0.0,24.7011
2321,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_498.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_498.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_498.jpg,0.0,1.0,0.0,26.04113
2322,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_615.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_615.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_615.jpg,0.0,1.0,0.0,27.176009999999998
2323,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_737.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_737.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_737.jpg,0.0,1.0,0.0,28.296540000000004
2324,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_856.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_856.jpg,0.0,1.0,0.0,29.404120000000002
2325,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_43_977.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_43_977.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_43_977.jpg,0.0,1.0,0.0,30.19036
2326,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_098.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_098.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_098.jpg,0.0,1.0,0.0,30.1903
2327,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_215.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_215.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_215.jpg,-0.3,1.0,0.0,30.16927
2328,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_335.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_335.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_335.jpg,0.0,1.0,0.0,30.18648
2329,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_455.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_455.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_455.jpg,0.0,1.0,0.0,30.18961
2330,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_580.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_580.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_580.jpg,0.0,1.0,0.0,30.19029
2331,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_649.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_649.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_649.jpg,0.0,1.0,0.0,30.190479999999997
2332,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_769.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_769.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_769.jpg,0.0,1.0,0.0,30.19033
2333,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_44_885.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_44_885.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_44_885.jpg,0.0,1.0,0.0,30.190309999999997
2334,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_002.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_002.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_002.jpg,-0.3,1.0,0.0,30.169259999999998
2335,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_122.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_122.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_122.jpg,-0.6000001,1.0,0.0,30.13315
2336,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_247.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_247.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_247.jpg,0.0,1.0,0.0,30.175290000000004
2337,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_368.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_368.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_368.jpg,0.0,1.0,0.0,30.18915
2338,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_486.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_486.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_486.jpg,0.0,1.0,0.0,30.190279999999998
2339,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_611.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_611.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_611.jpg,0.0,1.0,0.0,30.1907
2340,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_727.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_727.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_727.jpg,0.0,1.0,0.0,30.190140000000003
2341,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_845.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_845.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_845.jpg,0.0,1.0,0.0,30.19016
2342,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_45_963.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_45_963.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_45_963.jpg,0.0,1.0,0.0,30.189909999999998
2343,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_078.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_078.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_078.jpg,0.0,1.0,0.0,30.19003
2344,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_199.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_199.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_199.jpg,0.0,1.0,0.0,30.190040000000003
2345,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_316.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_316.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_316.jpg,0.0,1.0,0.0,30.190040000000003
2346,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_432.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_432.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_432.jpg,0.0,1.0,0.0,30.191390000000002
2347,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_546.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_546.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_546.jpg,0.0,1.0,0.0,30.19042
2348,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_667.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_667.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_667.jpg,0.0,1.0,0.0,30.19118
2349,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_781.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_781.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_781.jpg,0.0,1.0,0.0,30.190640000000002
2350,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_46_899.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_46_899.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_46_899.jpg,0.0,1.0,0.0,30.19055
2351,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_020.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_020.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_020.jpg,-0.15,1.0,0.0,30.18422
2352,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_136.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_136.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_136.jpg,-0.45,1.0,0.0,30.151040000000002
2353,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_260.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_260.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_260.jpg,0.0,1.0,0.0,30.18937
2354,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_378.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_378.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_378.jpg,0.0,1.0,0.0,30.190179999999998
2355,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_495.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_495.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_495.jpg,0.0,1.0,0.0,30.190240000000003
2356,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_612.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_612.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_612.jpg,0.0,1.0,0.0,30.190009999999997
2357,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_737.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_737.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_737.jpg,0.0,1.0,0.0,30.190070000000002
2358,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_858.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_858.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_858.jpg,0.0,1.0,0.0,30.19026
2359,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_47_973.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_47_973.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_47_973.jpg,0.0,1.0,0.0,30.19029
2360,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_095.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_095.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_095.jpg,0.0,1.0,0.0,30.19032
2361,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_216.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_216.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_216.jpg,0.0,1.0,0.0,30.1903
2362,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_337.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_337.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_337.jpg,-0.15,1.0,0.0,30.18425
2363,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_463.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_463.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_463.jpg,-0.45,1.0,0.0,30.15151
2364,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_587.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_587.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_587.jpg,0.0,1.0,0.0,30.182570000000002
2365,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_710.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_710.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_710.jpg,0.0,1.0,0.0,30.189740000000004
2366,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_827.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_827.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_827.jpg,0.0,1.0,0.0,30.190279999999998
2367,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_48_948.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_48_948.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_48_948.jpg,0.0,1.0,0.0,30.190279999999998
2368,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_071.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_071.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_071.jpg,0.0,1.0,0.0,30.190309999999997
2369,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_193.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_193.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_193.jpg,0.0,1.0,0.0,30.19029
2370,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_316.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_316.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_316.jpg,-0.15,1.0,0.0,30.18416
2371,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_439.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_439.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_439.jpg,-0.45,1.0,0.0,30.15137
2372,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_560.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_560.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_560.jpg,0.0,1.0,0.0,30.182959999999998
2373,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_685.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_685.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_685.jpg,0.0,1.0,0.0,30.189709999999998
2374,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_809.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_809.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_809.jpg,0.0,1.0,0.0,30.18972
2375,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_49_929.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_49_929.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_49_929.jpg,0.0,1.0,0.0,30.19033
2376,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_052.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_052.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_052.jpg,0.0,1.0,0.0,30.1903
2377,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_169.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_169.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_169.jpg,0.0,1.0,0.0,30.19029
2378,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_288.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_288.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_288.jpg,0.0,1.0,0.0,30.190279999999998
2379,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_407.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_407.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_407.jpg,0.0,1.0,0.0,30.1903
2380,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_527.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_527.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_527.jpg,0.0,1.0,0.0,30.19029
2381,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_645.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_645.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_645.jpg,0.0,1.0,0.0,30.190309999999997
2382,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_759.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_759.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_759.jpg,0.0,1.0,0.0,30.190209999999997
2383,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_879.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_879.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_879.jpg,0.0,1.0,0.0,30.190309999999997
2384,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_50_999.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_50_999.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_50_999.jpg,0.0,1.0,0.0,30.1903
2385,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_115.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_115.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_115.jpg,0.0,1.0,0.0,30.190309999999997
2386,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_231.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_231.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_231.jpg,0.0,1.0,0.0,30.1903
2387,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_346.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_346.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_346.jpg,0.0,1.0,0.0,30.190309999999997
2388,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_461.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_461.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_461.jpg,0.0,1.0,0.0,30.190309999999997
2389,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_579.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_579.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_579.jpg,0.0,1.0,0.0,30.1903
2390,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_696.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_696.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_696.jpg,-0.15,1.0,0.0,30.18425
2391,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_814.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_814.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_814.jpg,0.0,1.0,0.0,30.190140000000003
2392,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_51_931.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_51_931.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_51_931.jpg,0.0,1.0,0.0,30.190240000000003
2393,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_056.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_056.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_056.jpg,0.0,1.0,0.0,30.19029
2394,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_173.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_173.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_173.jpg,0.0,1.0,0.0,30.190309999999997
2395,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_290.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_290.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_290.jpg,0.0,1.0,0.0,30.19029
2396,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_411.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_411.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_411.jpg,0.0,1.0,0.0,30.1903
2397,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_527.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_527.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_527.jpg,0.0,1.0,0.0,30.19029
2398,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_644.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_644.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_644.jpg,-0.3,1.0,0.0,30.16925
2399,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_762.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_762.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_762.jpg,0.0,1.0,0.0,30.19002
2400,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_878.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_878.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_878.jpg,0.0,1.0,0.0,30.19025
2401,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_52_997.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_52_997.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_52_997.jpg,0.0,1.0,0.0,30.19032
2402,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_115.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_115.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_115.jpg,0.0,1.0,0.0,30.190309999999997
2403,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_235.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_235.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_235.jpg,0.0,1.0,0.0,30.19025
2404,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_354.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_354.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_354.jpg,0.0,1.0,0.0,30.190309999999997
2405,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_471.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_471.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_471.jpg,0.0,1.0,0.0,30.190279999999998
2406,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_591.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_591.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_591.jpg,-0.3,1.0,0.0,30.16935
2407,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_713.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_713.jpg,-0.6000001,1.0,0.0,30.133370000000003
2408,C:\Users\Dell\Desktop\car imgs\IMG\center_2019_07_10_15_29_53_833.jpg,C:\Users\Dell\Desktop\car imgs\IMG\left_2019_07_10_15_29_53_833.jpg,C:\Users\Dell\Desktop\car imgs\IMG\right_2019_07_10_15_29_53_833.jpg,0.0,1.0,0.0,30.174879999999998
